link,location,time,rx_gbs,tx_gbs
CenturyLink,US-DA3,2024-05-11 16:00:00,15.431484879,1.709680629
CenturyLink,US-DA3,2024-05-11 17:00:00,8.848226377,1.636461633
CenturyLink,US-DA3,2024-05-11 18:00:00,5.525886565,0.6664426539999999
CenturyLink,US-DA3,2024-05-11 19:00:00,0.798352809,2.441355262
CenturyLink,US-DA3,2024-05-11 20:00:00,0.795821258,1.909471602
CenturyLink,US-DA3,2024-05-11 21:00:00,15.686157304,2.437118488
CenturyLink,US-DA3,2024-05-11 22:00:00,11.233221507,2.007646987
CenturyLink,US-DA3,2024-05-11 23:00:00,1.199362206,5.997700979999999
CenturyLink,US-DA3,2024-05-12 00:00:00,0.617250929,1.229890283
CenturyLink,US-DA3,2024-05-12 01:00:00,10.889269961,1.355155368
CenturyLink,US-DA3,2024-05-12 02:00:00,2.123834351,4.172028469
CenturyLink,US-DA3,2024-05-12 03:00:00,1.065146085,5.010934672
CenturyLink,US-DA3,2024-05-12 04:00:00,0.87394461,1.269063906
CenturyLink,US-DA3,2024-05-12 05:00:00,1.010262781,1.793720471
CenturyLink,US-DA3,2024-05-12 06:00:00,0.6179488790000001,0.842854609
CenturyLink,US-DA3,2024-05-12 07:00:00,1.279151632,1.385976739
CenturyLink,US-DA3,2024-05-12 08:00:00,0.431287614,1.591964704
CenturyLink,US-DA3,2024-05-12 09:00:00,0.973166051,1.791596351
CenturyLink,US-DA3,2024-05-12 10:00:00,13.116113454,1.531409357
CenturyLink,US-DA3,2024-05-12 11:00:00,1.046778631,1.420843094
CenturyLink,US-DA3,2024-05-12 12:00:00,1.619796752,2.112016722
CenturyLink,US-DA3,2024-05-12 13:00:00,2.008676206,4.374028576
CenturyLink,US-DA3,2024-05-12 14:00:00,17.442549723,2.531816329
CenturyLink,US-DA3,2024-05-12 15:00:00,1.043909704,1.253309586
CenturyLink,US-DA3,2024-05-12 16:00:00,18.2330441,0.745291031
CenturyLink,US-DA3,2024-05-12 17:00:00,1.685307052,2.562242463
CenturyLink,US-DA3,2024-05-12 18:00:00,4.893708979,2.605775416
CenturyLink,US-DA3,2024-05-12 19:00:00,13.63503172,2.173945776
CenturyLink,US-DA3,2024-05-12 20:00:00,1.758627535,2.621756213
CenturyLink,US-DA3,2024-05-12 21:00:00,0.730593495,0.99624151
CenturyLink,US-DA3,2024-05-12 22:00:00,20.251751639,6.225778359
CenturyLink,US-DA3,2024-05-12 23:00:00,10.052734543,0.640783785
CenturyLink,US-DA3,2024-05-13 00:00:00,13.649291064,2.085398414
CenturyLink,US-DA3,2024-05-13 01:00:00,15.550999019,2.417570483
CenturyLink,US-DA3,2024-05-13 02:00:00,4.359931042,4.802807038
CenturyLink,US-DA3,2024-05-13 03:00:00,0.689055148,1.415572891
CenturyLink,US-DA3,2024-05-13 04:00:00,19.14762508,2.095521869
CenturyLink,US-DA3,2024-05-13 05:00:00,0.827998547,1.138056663
CenturyLink,US-DA3,2024-05-13 06:00:00,1.098463655,4.458984291
CenturyLink,US-DA3,2024-05-13 07:00:00,1.487739724,0.8494252959999999
CenturyLink,US-DA3,2024-05-13 08:00:00,16.322388325,1.837390085
CenturyLink,US-DA3,2024-05-13 09:00:00,1.746524211,1.7447695959999998
CenturyLink,US-DA3,2024-05-13 10:00:00,1.810443944,2.077977217
CenturyLink,US-DA3,2024-05-13 11:00:00,12.756077277,5.561236407
CenturyLink,US-DA3,2024-05-13 12:00:00,11.710661226,0.4174609489999999
CenturyLink,US-DA3,2024-05-13 13:00:00,0.7874571929999999,0.0
CenturyLink,US-DA3,2024-05-13 14:00:00,13.278425678,1.950416108
CenturyLink,US-DA3,2024-05-13 15:00:00,16.834687613,3.258620957
CenturyLink,US-DA3,2024-05-13 16:00:00,7.292380806,4.621635282
CenturyLink,US-DA3,2024-05-13 17:00:00,10.958182277,7.223135886
CenturyLink,US-DA3,2024-05-13 18:00:00,16.971126246,5.467721291
CenturyLink,US-DA3,2024-05-13 19:00:00,0.951599003,1.329441828
CenturyLink,US-DA3,2024-05-13 20:00:00,5.32650151,2.177211934
CenturyLink,US-DA3,2024-05-13 21:00:00,18.2330441,4.650748791
CenturyLink,US-DA3,2024-05-13 22:00:00,1.537294006,3.715953668
CenturyLink,US-DA3,2024-05-13 23:00:00,0.0,1.683628332
CenturyLink,US-DA3,2024-05-14 00:00:00,0.429080374,1.944775833
CenturyLink,US-DA3,2024-05-14 01:00:00,0.756276102,6.859375607
CenturyLink,US-DA3,2024-05-14 02:00:00,1.351571823,1.502000485
CenturyLink,US-DA3,2024-05-14 03:00:00,0.836568858,3.92441908
CenturyLink,US-DA3,2024-05-14 04:00:00,1.270846884,4.717375675
CenturyLink,US-DA3,2024-05-14 05:00:00,18.761167103,1.0912882510000002
CenturyLink,US-DA3,2024-05-14 06:00:00,0.960936656,3.047885085
CenturyLink,US-DA3,2024-05-14 07:00:00,13.436089665,0.444907007
CenturyLink,US-DA3,2024-05-14 08:00:00,1.73923587,6.494010554
CenturyLink,US-DA3,2024-05-14 09:00:00,1.768006392,5.154644193
CenturyLink,US-DA3,2024-05-14 10:00:00,1.77013813,4.458984291
CenturyLink,US-DA3,2024-05-14 11:00:00,0.825527841,0.979312279
CenturyLink,US-DA3,2024-05-14 12:00:00,13.490915031,4.281638417
CenturyLink,US-DA3,2024-05-14 13:00:00,1.299000784,4.159261906
CenturyLink,US-DA3,2024-05-14 14:00:00,1.276346274,1.134596455
CenturyLink,US-DA3,2024-05-14 15:00:00,5.959148533,1.934616236
CenturyLink,US-DA3,2024-05-14 16:00:00,1.403072094,4.33645307
CenturyLink,US-DA3,2024-05-14 17:00:00,0.803086689,0.4406748649999999
CenturyLink,US-DA3,2024-05-14 18:00:00,1.25431533,2.805220494
CenturyLink,US-DA3,2024-05-14 19:00:00,1.33347274,4.851005138
CenturyLink,US-DA3,2024-05-14 20:00:00,0.77516838,2.068194222
CenturyLink,US-DA3,2024-05-14 21:00:00,0.696197451,0.742397352
CenturyLink,US-DA3,2024-05-14 22:00:00,17.89838217,1.748817021
CenturyLink,US-DA3,2024-05-14 23:00:00,1.578057109,2.619611292
CenturyLink,US-DA3,2024-05-15 00:00:00,0.643327024,1.164248549
CenturyLink,US-DA3,2024-05-15 01:00:00,0.665830115,1.159085871
CenturyLink,US-DA3,2024-05-15 02:00:00,0.876561702,4.829898599
CenturyLink,US-DA3,2024-05-15 03:00:00,1.746524211,1.643827872
CenturyLink,US-DA3,2024-05-15 04:00:00,1.487739724,1.329441828
CenturyLink,US-DA3,2024-05-15 05:00:00,13.278425678,3.568155267
CenturyLink,US-DA3,2024-05-15 06:00:00,2.91899691,2.934193641
CenturyLink,US-DA3,2024-05-15 07:00:00,19.772212893,2.127480549
CenturyLink,US-DA3,2024-05-15 08:00:00,1.943923392,2.37877238
CenturyLink,US-DA3,2024-05-15 09:00:00,0.630841515,1.643827872
CenturyLink,US-DA3,2024-05-15 10:00:00,12.880338547,1.812521377
CenturyLink,US-DA3,2024-05-15 11:00:00,10.6530252,2.4558319710000003
CenturyLink,US-DA3,2024-05-15 12:00:00,14.683517889,5.473620842
CenturyLink,US-DA3,2024-05-15 13:00:00,1.24355234,1.407289009
CenturyLink,US-DA3,2024-05-15 14:00:00,2.789958831,1.134596455
CenturyLink,US-DA3,2024-05-15 15:00:00,20.129862307,3.478762504
CenturyLink,US-DA3,2024-05-15 16:00:00,1.7134567040000002,4.71135942
CenturyLink,US-DA3,2024-05-15 17:00:00,2.417471488,1.200258626
CenturyLink,US-DA3,2024-05-15 18:00:00,1.454927732,2.172178401
CenturyLink,US-DA3,2024-05-15 19:00:00,21.151150188,0.62334465
CenturyLink,US-DA3,2024-05-15 20:00:00,1.135566876,3.979195646
CenturyLink,US-DA3,2024-05-15 21:00:00,1.465995376,1.315213686
CenturyLink,US-DA3,2024-05-15 22:00:00,10.027926361,0.5154362379999999
CenturyLink,US-DA3,2024-05-15 23:00:00,1.619796752,1.708597794
CenturyLink,US-DA3,2024-05-16 00:00:00,10.253655013,1.52884348
CenturyLink,US-DA3,2024-05-16 01:00:00,0.756293208,2.150646321
CenturyLink,US-DA3,2024-05-16 02:00:00,1.659257282,6.859375607
CenturyLink,US-DA3,2024-05-16 03:00:00,1.058139136,1.340987295
CenturyLink,US-DA3,2024-05-16 04:00:00,1.584567169,1.061412829
